Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
AdonisFriloux,TULN,'DL','3','4','7','0.0','5','1','0','0','0','0'
QuintonCannon,WMU,'LB','2','5','7','0.0','0','0','0','0','0','0'
ZachWilliams,ARK,'DL','1','6','7','0.0','5','0','0','0','0','0'
NoahGuzman,HOU,'DB','4','3','7','0.0','0','1','0','0','0','0'
SethMason,SHSU,'DL','4','3','7','0.0','0','0','0','0','0','0'
TyroneBrown,BAY,'LB','5','2','7','0.0','0','0','0','0','0','0'
JudeOkolo,FAU,'DL','4','3','7','1.0','0','0','0','0','0','0'
AntonioCarterII,ND,'S','7','0','7','0.0','0','0','0','0','0','1'
DaegoAlbert,UNLV,'DB','3','4','7','0.0','6','0','0','0','0','0'
TreyFranklin,LOU,'DB','5','2','7','0.0','0','1','0','0','0','0'
NoahCollins,GT,'DL','3','4','7','0.0','0','0','0','0','0','0'
JustinLohrenz,TLSA,'DL','2','5','7','0.0','0','0','0','0','0','0'
MicahGaffney,UVA,'CB','5','2','7','0.0','2','0','1','11','0','0'
Ambe'Caldwell,M-OH,'DB','6','1','7','0.0','0','0','0','0','0','1'
CalebChristensen,BYU,'CB','5','2','7','0.0','11','0','0','0','0','0'
KosiAgina,FRES,'DB','4','3','7','0.0','0','0','0','0','0','0'
PrinceGreen,GASO,'DB','5','2','7','0.0','0','1','0','0','0','0'
JacksonHamilton,LOU,'LB','2','5','7','0.0','0','1','0','0','0','0'
RayLeutele,UNM,'LB','2','5','7','0.0','29','1','0','0','0','1'
ConnorShay,WYO,'LB','5','2','7','0.0','0','0','0','0','0','0'
SioneTonga'uiha,UTEP,'DT','1','6','7','0.0','0','0','0','0','0','0'
MaxLlewellyn,IOWA,'DL','4','3','7','1.5','56','1','0','0','0','0'
CadeHaberman,NIU,'DT','3','4','7','0.0','0','0','0','0','0','0'
AndrewEdson,WSU,'DE','4','3','7','0.5','18','0','0','0','0','0'
NigelTate,BC,'DT','1','6','7','0.0','6','0','0','0','0','0'
DrewHughes,BALL,'DL','1','6','7','0.0','138','0','0','0','0','0'
MatthewAlexander,UCF,'DT','3','4','7','1.0','2','1','0','0','0','0'
Ja'ShonLowery,UNM,'LB','3','4','7','0.0','0','0','0','0','0','0'
NicMitchell,MSST,'LB','1','6','7','0.0','0','0','0','0','0','0'
TyroneTaleni,USC,'DL','4','3','7','0.0','3','0','0','0','0','0'
DenverHarris,LSU,'CB','6','1','7','0.0','4','2','0','0','0','0'
TyKana,TTU,'LB','4','3','7','0.0','0','0','0','0','0','0'
CamSidney,CAL,'DB','3','4','7','0.0','0','0','0','0','0','0'
J'MondTapp,TEX,'DE','4','3','7','0.0','0','0','0','0','0','0'
MykelWilliams,UGA,'DL','4','3','7','2.5','0','0','0','0','0','0'
D.J.Jones,UNC,'RB','4','3','7','0.0','0','0','0','0','0','0'
JordanDavis,MSST,'DE','1','6','7','0.0','8','0','0','0','0','0'
Cam'RonDabney,NIU,'CB','7','0','7','0.0','0','1','0','0','0','0'
AaronBibbins,ARMY,'DB','4','3','7','0.0','7','0','0','0','0','0'
AverieHabas,USM,'LB','4','3','7','2.5','0','0','0','0','0','0'
JamesCamden,CIN,'LB','1','6','7','0.0','0','0','0','0','0','0'
AJRollins,NEB,'DL','3','4','7','0.0','0','0','0','0','0','0'
JalenHarrell,MASS,'LB','0','7','7','0.0','0','0','0','0','0','0'
CameronWatts,TTU,'DB','3','4','7','0.0','0','0','0','0','0','0'
CourtneyEubanks,CCU,'CB','6','1','7','0.0','0','1','1','4','0','0'
JohnMiller,ORST,'LB','3','4','7','0.0','0','1','0','0','0','0'
XavierCokley,KENT,'DB','5','2','7','0.0','3','2','0','0','0','0'
KuponoBlake,AFA,'OL','1','6','7','0.0','36','0','0','0','0','0'
DallasBranch,SDSU,'CB','6','1','7','0.0','6','1','0','0','0','0'
KarsonSharar,IOWA,'LB','5','2','7','0.0','0','0','0','0','0','0'
JoshuaNobles,WMU,'DL','3','4','7','2.0','0','0','0','0','0','0'
TravonteO'Neal,FIU,'DL','2','5','7','0.0','0','0','0','0','0','0'
DamonteSmith,MTSU,'DL','4','3','7','0.0','0','0','0','0','0','0'
NasirBowers,TOL,'CB','4','3','7','0.0','0','0','0','0','0','0'
CameronKnox,USM,'S','3','4','7','0.0','4','1','0','0','0','0'
DexterRicksJr.,LIB,'CB','4','3','7','0.0','0','1','0','0','0','0'
ZakyeBarker,ECU,'LB','4','3','7','0.0','22','0','0','0','0','0'
HeroKanu,OSU,'DT','5','2','7','1.0','0','0','0','0','0','0'
PerryFisher,MD,'DB','7','0','7','0.0','0','0','0','0','0','0'
ChrisSmalley,NEV,'LB','4','3','7','0.0','14','0','0','0','0','0'
TreyFite,UL,'LB','3','4','7','0.0','0','0','0','0','0','0'
JoenelAguero,UGA,'DB','5','2','7','0.0','1','1','0','0','0','0'
JamariousBrown,MISS,'DT','3','4','7','0.0','0','0','0','0','0','0'
DaltonBrooks,TA&M,'DB','4','3','7','0.0','0','0','0','0','0','0'
ElliotWashingtonII,PSU,'CB','4','3','7','0.0','0','0','0','0','0','0'
TreyWilson,BAY,'DL','5','2','7','1.0','0','0','0','0','0','0'
RaylenWilson,UGA,'LB','4','3','7','0.5','24','0','0','0','0','0'
MakariVickers,OU,'DB','4','3','7','0.0','0','1','0','0','0','0'
KemariMunier-Bailey,FRES,'DL','3','4','7','2.0','22','0','0','0','0','1'
ReeceSylvester,WSU,'DB','4','3','7','0.0','0','0','0','0','0','0'
SamMathews,TA&M,'LB','6','1','7','0.0','3','0','0','0','0','1'
AshtonWhitner,ODU,'S','2','5','7','0.0','0','0','0','0','0','0'
KyleJacob,NAVY,'LB','7','0','7','0.0','11','0','0','0','0','0'
RashodTanner,UNLV,'DB','4','3','7','0.0','0','0','0','0','0','0'
DesmondUmeozulu,SC,'DE','3','4','7','0.0','0','0','0','0','0','0'
CameronRobertson,SMU,'DE','2','5','7','0.0','0','0','0','0','0','0'
Da'ShawnDavis,GASO,'DL','3','4','7','0.5','0','0','0','0','0','0'
JhamalShelbyJr.,LT,'DB','4','3','7','0.0','0','3','1','0','0','1'
ChapmanLewis,TTU,'DB','5','2','7','0.0','31','0','0','0','0','0'
StevenShannon,FIU,'DL','3','4','7','0.0','0','0','0','0','0','0'
KendallJohnson,DUKE,'LB','3','4','7','1.0','0','0','0','0','0','0'
JamisonPatton,ISU,'DB','5','2','7','0.0','0','0','0','0','0','0'
PhillipRoche,MIZ,'DB','5','2','7','1.0','0','0','0','0','0','1'
LatreveonMcCutchin,HOU,'LB','5','2','7','0.0','98','1','0','0','0','0'
BrandonCisse,NCSU,'CB','5','2','7','0.0','0','0','1','0','0','0'
JudgeCollier,SC,'DB','7','0','7','0.0','16','0','0','0','0','0'
EdwinKolenge,BC,'DL','3','4','7','1.0','13','0','0','0','0','0'
JourdanThomas,TENN,'DB','3','4','7','0.0','0','0','0','0','0','0'
NadameTucker,HOU,'DL','5','2','7','0.0','10','0','0','0','0','0'
JokerGill,UAB,'DL','5','2','7','0.0','0','0','0','0','0','0'
JordanJackson,BGSU,'S','4','3','7','0.0','0','0','0','0','0','1'
KeylenGulley,EMU,'DB','5','2','7','0.0','25','1','0','0','0','0'
AntwoneWatts,ULM,'S','5','2','7','0.0','0','0','0','0','0','0'
MosesAlexander,HOU,'DB','5','2','7','0.0','0','0','0','0','0','0'
KoaNaotala,ODU,'LB','2','5','7','0.0','11','0','0','0','0','0'
AmareCampbell,UNC,'LB','5','2','7','1.0','0','0','1','19','0','0'
EloModozie,ARMY,'LB','3','4','7','1.0','0','0','0','0','0','0'
MarcusMcKenzie,BYU,'CB','7','0','7','0.0','0','0','0','0','0','0'
TravisFranklinJr.,JVST,'S','4','3','7','0.0','0','0','0','0','0','0'
StefanCameron,UTEP,'CB','4','3','7','0.0','0','0','0','0','0','1'
SosefoMoeaki,NEV,'DL','5','2','7','0.0','16','0','0','0','0','0'
QuentinMoten,UNLV,'DB','5','2','7','0.0','0','1','1','0','0','0'
TeddyTiokeng,CCU,'LB','2','5','7','0.0','0','0','0','0','0','0'
JyrenEster,ULM,'CB','5','2','7','0.0','2','0','0','0','0','0'
BryanWhiteheadII,LIB,'DE','4','3','7','0.5','3','0','0','0','0','0'
LondynCraft,EMU,'DB','3','3','6','0.0','0','0','0','0','0','0'
JonFerguson,GASO,'LB','5','1','6','0.0','0','0','0','0','0','0'
KeyshawnPaul,LT,'DB','5','1','6','0.0','0','3','0','0','0','0'
KylenMcCracken,MRSH,'DL','1','5','6','0.0','4','0','0','0','0','0'
MattHarmon,KENT,'LB','2','4','6','1.0','0','0','0','0','0','0'
XavierPeters,FAU,'LB','3','3','6','1.0','5','0','0','0','0','1'
ChikeNwankwo,LIB,'LB','3','3','6','0.0','0','0','0','0','0','0'
DecorianPatterson,UCF,'DB','5','1','6','0.0','16','0','0','0','0','0'
MarcelBrooks,TCU,'LB','4','2','6','0.0','16','0','0','0','0','0'
MakiyaTongue,ORST,'LB','2','4','6','0.0','0','0','0','0','0','1'
BritonAllen,UTAH,'S','4','2','6','0.0','0','0','0','0','0','0'
HakeemBeamon,PSU,'DT','3','3','6','1.0','0','0','0','0','0','0'
ThomasGore,MIA,'DL','4','2','6','2.0','0','0','0','0','0','2'
DaneMotley,ARST,'LB','1','5','6','0.0','20','0','0','0','0','0'
JosephAppiahDarkwa,TEM,'DL','2','4','6','1.0','0','0','0','0','0','0'
KendricNowling,EMU,'DB','2','4','6','0.0','12','0','0','0','0','0'
Kee'yonStewart,ARK,'DB','5','1','6','0.0','0','0','0','0','0','0'
MyronWarren,TXST,'DT','1','5','6','0.0','7','0','0','0','0','0'
JoelWilliams,MEM,'DB','4','2','6','0.0','11','0','0','0','0','0'
JevonBanks,KSU,'DT','5','1','6','2.0','0','0','0','0','0','0'
IshBurdine,TCU,'CB','5','1','6','0.0','0','0','0','0','0','0'
TrillCarter,TEX,'DL','1','5','6','0.0','3','0','0','0','0','0'
ChoeBryant-Strother,UCLA,'LB','3','3','6','1.0','0','0','0','0','0','1'
MarvaeMyers,MTSU,'S','1','5','6','0.0','4','0','0','0','0','0'
DavidSpaulding,SC,'DB','5','1','6','0.0','1','0','1','0','0','0'
ChantzWilliams,MIA,'DL','4','2','6','0.0','21','0','0','0','0','0'
JairoFaverus,WVU,'LB','4','2','6','0.0','0','0','0','0','0','0'
ChrisKeys,MSST,'S','2','4','6','0.0','0','1','0','0','0','0'
ClarenceLewis,ND,'CB','5','1','6','0.0','0','2','1','33','1','0'
JoeMoore,MIZ,'DL','4','2','6','1.0','11','0','0','0','0','0'
TyMirBrown,ECU,'DB','6','0','6','0.0','0','0','0','0','0','0'
NylandGreen,UGA,'DB','5','1','6','0.0','10','1','0','0','0','0'
PaytonPage,CLEM,'DT','2','4','6','0.0','0','0','0','0','0','0'
HunterWashington,MSST,'S','2','4','6','0.0','16','0','0','0','0','0'
MichaelReese,DUKE,'DE','1','5','6','0.5','9','0','0','0','0','0'
JaedonRoberts,CAL,'DL','1','5','6','0.0','21','0','0','0','0','0'
JahquezRobinson,COLO,'S','5','1','6','0.0','0','0','1','0','0','0'
CamdenRogers,M-OH,'LB','2','4','6','0.0','11','0','0','0','0','0'
TaiFelton,MD,'WR','6','0','6','0.0','0','0','0','0','0','0'
IsaiahEssissima,NEV,'CB','5','1','6','0.0','0','1','0','0','0','0'
WillJonesII,USF,'S','5','1','6','0.0','16','1','0','0','0','0'
DuceChestnut,LSU,'CB','4','2','6','0.0','1','0','1','2','0','0'
OwenMcGowan,BC,'LB','5','1','6','0.0','0','0','0','0','0','0'
GriffinSpeaks,AUB,'S','3','3','6','0.0','0','0','0','0','0','0'
MarcusRobitaille,CLT,'DB','4','2','6','0.0','53','0','0','0','0','0'
AndrewVolmar,ULM,'CB','3','3','6','0.0','0','0','0','0','0','0'
ArdenWalker,COLO,'DE','3','3','6','1.0','0','0','0','0','0','0'
RJRegan,ASU,'DB','3','3','6','0.0','0','0','0','0','0','0'
JamariusDinkins,UK,'DL','3','3','6','0.0','0','0','0','0','0','0'
AveryDunn,MSU,'DL','2','4','6','0.0','13','1','0','0','0','0'
CodyJones,GAST,'CB','3','3','6','0.0','0','0','1','0','0','0'
WilfriedPene,VT,'DL','2','4','6','1.0','0','0','0','0','0','0'
TrevonLocke,GASO,'DL','2','4','6','0.0','0','0','0','0','0','0'
LamontNarcisse,RICE,'CB','2','4','6','0.0','0','2','0','0','0','0'
DiegoNeri,BGSU,'LB','2','4','6','0.0','0','0','0','0','0','0'
TristanCox,OHIO,'DT','2','4','6','0.0','0','0','0','0','0','0'
Ja'DenMcBurrows,MICH,'DB','4','2','6','0.0','17','0','1','5','0','0'
BrendanToles,USM,'CB','3','3','6','0.0','27','2','0','0','0','0'
JeremiahPittman,IOWA,'DL','3','3','6','0.0','0','0','0','0','0','0'
SedMcConnell,ILL,'DL','4','2','6','0.0','22','1','0','0','0','0'
StephonHall,PITT,'DB','4','2','6','0.0','0','0','0','0','0','0'
CadenCurry,OSU,'DE','4','2','6','1.0','0','1','0','0','0','0'
J.D.Rhym,AUB,'CB','4','2','6','0.0','15','0','1','0','0','0'
DejonRoney,SJSU,'DL','3','3','6','0.0','32','1','0','0','0','0'
MarkeithWilliams,MIA,'DB','5','1','6','0.0','0','0','0','0','0','0'
LaterranceWelch,LSU,'CB','1','5','6','0.0','12','1','0','0','0','0'
TylonDunlap,GAST,'DE','5','1','6','0.0','0','0','0','0','0','0'
AndrewAwe,RICE,'LB','6','0','6','0.0','0','0','0','0','0','0'
BrandonBerger,BALL,'LB','3','3','6','0.0','0','0','0','0','0','0'
SiradBryant,GT,'DB','2','4','6','0.0','19','1','0','0','0','0'
KyleWakefield,UTSA,'LB','6','0','6','0.0','0','0','0','0','0','1'
SedrickWilliams,HOU,'DL','4','2','6','0.0','0','0','0','0','0','0'
Jah-MarienLatham,ALA,'DL','2','4','6','1.5','25','1','0','0','0','0'
NoahArinze,NMSU,'LB','2','4','6','0.5','0','0','0','0','0','0'
JustinHarrington,OU,'DB','2','4','6','0.0','0','0','1','5','0','0'
ZachBuckey,STAN,'DL','3','3','6','0.5','19','1','0','0','0','0'
KamarWilcoxson,TEM,'S','1','5','6','0.0','0','0','0','0','0','0'
Je'linSamuels,SMU,'DE','4','2','6','1.0','19','0','0','0','0','0'
QuinnUrwiler,NIU,'LB','3','3','6','0.0','0','0','0','0','0','0'
DJWarnellJr.,ARIZ,'S','3','3','6','0.0','7','0','0','0','0','0'
DylanStevens,OHIO,'LB','3','3','6','0.0','0','0','0','0','0','0'
PigCage,UTSA,'LB','4','2','6','0.0','0','1','0','0','0','0'
BlakeHester,AKR,'RB','3','3','6','0.0','-10','0','0','0','0','0'
DevinMoore,FLA,'CB','5','1','6','0.0','0','1','1','39','0','0'
KalebBrown,UTSA,'LB','2','4','6','0.0','0','0','0','0','0','0'
ChrisDavisJr.,GAST,'LB','6','0','6','1.0','0','0','0','0','0','0'
JeremiahCaldwell,M-OH,'DB','6','0','6','0.0','0','1','0','0','0','0'
JohnNelson,BYU,'DT','2','4','6','0.0','16','0','0','0','0','0'
BishopThomas,COLO,'DL','6','0','6','0.0','0','1','0','0','0','0'
AmariPouncy,NMSU,'LB','3','3','6','0.0','13','0','0','0','0','0'
TreyPorter,NIU,'S','4','2','6','0.0','0','0','0','0','0','0'
KajuanBanks,SC,'DB','5','1','6','0.0','0','0','1','17','0','0'
TrayBrown,CCU,'LB','3','3','6','0.0','0','1','1','0','0','0'
BryceCowan,VAN,'LB','3','3','6','0.0','17','0','1','5','1','0'
RylandGandy,PITT,'DB','5','1','6','0.0','0','0','0','0','0','0'
TobiOsunsanmi,KSU,'LB','5','1','6','1.0','4','0','0','0','0','1'
TrevionWilliams,MSST,'DL','1','5','6','0.0','0','0','0','0','0','0'
ChristianGray,ND,'CB','5','1','6','0.0','25','1','1','0','0','0'
GabeHarris,UGA,'LB','5','1','6','0.0','0','0','0','0','0','0'
JacobeJohnson,OU,'DB','4','2','6','0.0','0','0','0','0','0','0'
TerranceLove,AUB,'S','3','3','6','0.0','0','1','0','0','0','0'
DariusLongJr.,CAL,'DL','3','3','6','0.0','0','1','0','0','0','1'
JurrienteDavis,TA&M,'LB','2','4','6','0.0','0','0','0','0','0','0'
BryceCage,TXST,'DE','3','3','6','0.0','9','0','0','0','0','0'
BraxtonFely,BOIS,'DT','3','3','6','0.5','0','0','0','0','0','0'
JoeHutson,NAVY,'DE','3','3','6','0.0','11','1','0','0','0','0'
MerhautiXepera,FRES,'DL','5','1','6','0.0','94','0','0','0','0','0'
RyanHenderson,SDSU,'DL','4','2','6','1.0','0','0','0','0','0','0'
AdepojuAdebawore,OU,'DL','3','3','6','1.5','0','1','0','0','0','0'
JadenHarris,MIA,'DB','5','1','6','0.0','2','0','0','0','0','0'
KhamariTerrell,ORE,'DB','2','4','6','0.0','0','1','0','0','0','0'
TateZimmerman,UNM,'LB','3','3','6','0.0','11','0','0','0','0','0'
DaveonHook,RICE,'S','5','1','6','0.0','0','2','0','0','0','1'
AntwoneSantiago,TEM,'LB','4','2','6','0.0','7','0','0','0','0','0'
JoshuaMadison,CCU,'S','4','2','6','0.0','0','0','0','0','0','0'
MalikHartford,OSU,'S','1','5','6','0.0','0','2','0','0','0','0'
De'MarionThomas,VAN,'DL','1','5','6','0.0','0','0','0','0','0','0'
DanielWingate,MD,'LB','5','1','6','0.0','0','0','0','0','0','0'
DanteLovett,VT,'CB','5','1','6','0.0','0','0','0','0','0','0'
DevenBryant,WASH,'LB','5','1','6','0.0','8','0','0','0','0','0'
AbdulMuhammad,SMU,'S','4','2','6','0.0','0','0','0','0','0','0'
JordanSanford,TTU,'DB','3','3','6','0.0','0','0','0','0','0','0'
ChrisRodgers,TROY,'S','3','3','6','0.0','0','0','0','0','0','0'
JamihOtis,HAW,'LB','4','2','6','0.0','0','0','0','0','0','0'
ZykeiusStrong,HOU,'DL','1','5','6','0.0','0','0','0','0','0','0'
LadarianPaulk,FIU,'DB','4','2','6','0.0','4','0','0','0','0','0'
MaurionEleam,UL,'S','4','2','6','0.0','0','0','0','0','0','0'
MarcusWiser,UL,'DL','4','2','6','0.0','11','0','0','0','0','0'
BJHarris,UNLV,'DB','4','2','6','0.0','0','0','0','0','0','0'
BronsonOlevaoJr.,USU,'LB','5','1','6','0.0','17','0','0','0','0','0'
JonathanCapo,BUFF,'S','2','4','6','0.0','0','0','0','0','0','0'
JoeyRattin,NIU,'DB','3','3','6','0.0','0','0','0','0','0','0'
TracyHillJr.,GASO,'DB','3','3','6','0.0','0','0','0','0','0','0'
JadaisRichard,MIA,'DB','4','2','6','0.0','7','0','0','0','0','0'
AJBeale,ARST,'LB','3','3','6','0.0','0','0','0','0','0','0'
MarcelTyler,WMU,'DL','3','3','6','0.0','0','0','0','0','0','0'
GafaFaga,SJSU,'DL','3','3','6','0.0','0','0','0','0','0','0'
DupreMendoza,FRES,'DL','3','3','6','1.5','9','0','0','0','0','0'
TrezMoore,UTEP,'CB','3','3','6','0.0','0','1','1','0','0','0'
RyanMcCulloch,CAL,'LB','2','4','6','0.0','13','0','0','0','0','0'
JonathanJones,ECU,'DB','2','3','5','0.0','0','2','0','0','0','0'
JalenSami,MSU,'DL','1','4','5','0.5','3','0','0','0','0','0'
MichaelMatus,ASU,'DE','3','2','5','0.5','0','0','0','0','0','0'
JaylenJoyner,MEM,'DL','2','3','5','1.0','0','0','0','0','0','0'
JordenStarling,MTSU,'DT','3','2','5','0.0','0','0','0','0','0','0'
DavoanHawkins,WVU,'DL','2','3','5','1.0','3','1','0','0','0','0'
KavosieySmoke,COLO,'RB','4','1','5','0.0','0','0','0','0','0','0'
PerrisJones,UVA,'RB','3','2','5','0.0','19','0','0','0','0','0'
JulianOrtega-Jones,TXST,'WR','4','1','5','0.0','0','0','0','0','0','0'
JahmarBrown,CCU,'S','4','1','5','1.0','0','0','0','0','0','0'
WarrenBurrell,TENN,'DB','3','2','5','0.0','24','0','1','13','0','0'
DavionDaniels,BGSU,'S','3','2','5','0.0','3','0','0','0','0','0'
DamariusGood,TXST,'RB','2','3','5','0.0','0','0','0','0','0','0'
SitiveniHaviliKaufusi,UCLA,'DL','3','2','5','0.0','14','0','0','0','0','0'
CadenKolesar,MICH,'DB','2','3','5','0.0','0','1','0','0','0','0'
JalenThornton,WVU,'DL','1','4','5','0.5','0','0','0','0','0','0'
AkheemMesidor,MIA,'DL','3','2','5','0.0','0','0','0','0','0','0'
JaredDawson,LOU,'DL','2','3','5','1.0','25','0','0','0','0','0'
ZachMarcheselli,TCU,'LB','3','2','5','0.0','0','0','1','0','0','0'
AidanKeanaaina,ND,'DL','2','3','5','0.0','0','0','0','0','0','0'
KadenJohnson,WIS,'LB','3','2','5','1.0','0','0','0','0','0','1'
DamonPayneJr.,ALA,'DL','0','5','5','0.0','0','0','0','0','0','0'
ZionShockley,CLT,'DL','4','1','5','1.0','33','0','0','0','0','0'
MarlonKrakue,FAU,'DE','2','3','5','1.0','0','0','0','0','0','0'
DariusSnow,MSU,'LB','2','3','5','0.0','0','0','0','0','0','0'
AminVanover,PSU,'DE','3','2','5','1.5','7','0','0','0','0','1'
AnthonyBeaversJr.,USC,'S','3','2','5','0.0','0','0','0','0','0','0'
WyndenHo'ohuli,HAW,'DL','4','1','5','1.0','28','0','0','0','0','0'
WillNorris,MIZ,'LB','4','1','5','0.0','0','0','0','0','0','0'
MalikChavis,ARK,'DB','2','3','5','1.0','18','0','0','0','0','0'
TyreceEdwards,MTSU,'DT','3','2','5','0.0','0','0','0','0','0','0'
TramelWalthour,UGA,'DL','2','3','5','0.0','20','0','0','0','0','0'
CadenCampolieti,OHIO,'LB','2','3','5','0.0','0','0','0','0','0','0'
JalenRudolph,UTEP,'DT','1','4','5','0.0','0','0','0','0','0','0'
JaylenPhillips,SHSU,'LB','1','4','5','0.0','0','0','0','0','0','0'
KevonHaigler,APP,'DE','0','5','5','0.5','0','0','0','0','0','0'
TyCooper,MSST,'DL','0','5','5','0.0','0','0','0','0','0','0'
ShambreJackson,MASS,'DT','2','3','5','0.5','0','0','0','0','0','0'
DavidAbiara,SMU,'DE','4','1','5','0.5','0','0','0','0','0','0'
DerrickEdwards,LOU,'DB','3','2','5','0.0','5','0','0','0','0','0'
TerrellTilmon,TTU,'LB','3','2','5','1.0','0','0','0','0','0','0'
ADDiamond,UAB,'CB','1','4','5','0.0','14','1','1','0','0','0'
AndrewWilson-Lamp,WVU,'CB','4','1','5','0.0','0','0','0','0','0','0'
HammondRussellIV,WVU,'DL','2','3','5','0.5','0','0','0','0','0','0'
JardinGilbert,TA&M,'DB','2','3','5','0.0','0','1','0','0','0','0'
CalebRobinson,WYO,'DT','3','2','5','0.0','0','0','0','0','0','0'
EricThomasJr.,USM,'DE','2','3','5','1.0','0','1','0','0','0','0'
DiMarcoJohnson,AKR,'S','3','2','5','0.0','0','0','0','0','0','0'
ElroyalMorrisIII,RICE,'DL','4','1','5','0.0','0','0','0','0','0','0'
JoshMoore,FAU,'S','4','1','5','0.0','17','0','0','0','0','0'
BrandonBuckner,MTSU,'DE','2','3','5','1.0','0','1','0','0','0','0'
AlanWright,VAN,'CB','2','3','5','0.0','0','1','0','0','0','0'
ElijahSabbatini,USM,'S','4','1','5','0.0','0','2','0','0','0','0'
DDSnyderII,BALL,'DB','2','3','5','0.0','14','0','0','0','0','0'
CejaeCeasar,UL,'S','2','3','5','0.0','0','0','0','0','0','0'
AdamWeynand,NEV,'LB','3','2','5','0.0','0','0','0','0','0','0'
DanteAnderson,FSU,'DL','2','3','5','0.0','0','0','0','0','0','0'
NicoDavillier,ARK,'DL','2','3','5','1.0','0','0','0','0','0','0'
JaylonGuilbeau,TEX,'DB','3','2','5','0.0','0','2','0','0','0','0'
MarvinJonesJr.,UGA,'LB','3','2','5','0.0','0','0','0','0','0','0'
JeadynLukus,CLEM,'CB','4','1','5','0.0','39','2','0','0','0','0'
SamMcCall,TA&M,'DB','3','2','5','0.0','12','1','0','0','0','0'
JaidanScott,SHSU,'DB','4','1','5','0.0','0','0','0','0','0','0'
JacolbySpells,WVU,'CB','4','1','5','0.0','20','1','0','0','0','0'
CalebTaylor,KU,'DL','2','3','5','0.5','21','1','0','0','0','0'
DamianIlalio,KSU,'DT','2','3','5','0.5','1','0','0','0','0','0'
J.J.Hawkins,COLO,'DE','3','2','5','0.0','0','0','0','0','0','0'
CameronBergeron,DUKE,'NT','4','1','5','0.0','15','0','0','0','0','0'
Jah-MalWilliams,CIN,'LB','2','3','5','0.0','0','0','0','0','0','0'
NickDays,LIB,'LB','2','3','5','0.0','0','1','0','0','0','0'
KervinsChoute,UCF,'DT','2','3','5','0.5','0','0','0','0','0','0'
JaionteMcMillan,TCU,'CB','4','1','5','1.0','0','0','0','0','0','0'
VictorObi,TXST,'DE','4','1','5','1.0','0','0','0','0','0','0'
MatthewMaschmeier,KSU,'S','4','1','5','0.0','22','1','0','0','0','0'
Ja'HadCarter,OSU,'S','2','3','5','0.0','0','0','0','0','0','0'
JavariusHoskins,JVST,'DE','3','2','5','0.0','0','0','0','0','0','0'
DominicGonnella,USF,'RB','4','1','5','0.0','0','0','0','0','0','0'
QuinnRoff,WSU,'DE','4','1','5','0.0','0','0','0','0','0','0'
AndreFuller,TOL,'CB','3','2','5','0.0','2','2','0','0','0','0'
JacobFerguson,GASO,'DL','2','3','5','1.0','3','0','0','0','0','0'
JoshuaSwift,UCLA,'DB','3','2','5','0.0','0','0','0','0','0','0'
WillShaffer,ASU,'LB','2','3','5','0.0','2','0','0','0','0','0'
DavoneWaldenJr.,UNLV,'DB','5','0','5','0.0','0','0','0','0','0','1'
DarrisSmith,UGA,'LB','5','0','5','0.0','0','1','0','0','0','0'
CadenBlum,AFA,'DL','3','2','5','0.5','0','0','0','0','0','0'
NateRutchena,CAL,'LB','0','5','5','0.0','0','0','0','0','0','0'
